x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,y
3.040830408304083,909.4083040830408,948.4083040830408,917.4083040830408,732.4083040830408,248.40830408304083,735.4083040830408,193.40830408304083,673.4083040830408,140.40830408304083,854418.0438784386
2.0221202212022122,899.2212022120221,938.2212022120221,907.2212022120221,722.2212022120221,238.22120221202212,725.2212022120221,183.22120221202212,663.2212022120221,130.22120221202212,837513.4651626517
3.0495304953049533,909.4953049530495,948.4953049530495,917.4953049530495,732.4953049530495,248.49530495304953,735.4953049530495,193.49530495304953,673.4953049530495,140.49530495304953,854562.41399214
8.322283222832228,962.2228322283223,1001.2228322283223,970.2228322283223,785.2228322283223,301.22283222832226,788.2228322283223,246.22283222832226,726.2228322283223,193.22283222832226,942059.0000280002
9.81279812798128,977.1279812798127,1016.1279812798127,985.1279812798127,800.1279812798127,316.1279812798128,803.1279812798127,261.1279812798128,741.1279812798127,208.1279812798128,966792.753415534
8.144781447814479,960.4478144781448,999.4478144781448,968.4478144781448,783.4478144781448,299.4478144781448,786.4478144781448,244.44781447814478,724.4478144781448,191.44781447814478,939113.5178231782
5.457254572545725,933.5725457254573,972.5725457254573,941.5725457254573,756.5725457254573,272.57254572545725,759.5725457254573,217.57254572545725,697.5725457254573,164.57254572545725,894516.4281022811
9.42009420094201,973.20094200942,1012.20094200942,981.20094200942,796.20094200942,312.2009420094201,799.20094200942,257.2009420094201,737.20094200942,204.2009420094201,960276.1851798518
7.733577335773358,956.3357733577336,995.3357733577336,964.3357733577336,779.3357733577336,295.33577335773356,782.3357733577336,240.33577335773356,720.3357733577336,187.33577335773356,932289.9556675567
7.633576335763358,955.3357633576336,994.3357633576336,963.3357633576336,778.3357633576336,294.3357633576336,781.3357633576336,239.33576335763357,719.3357633576336,186.33576335763357,930630.5290732908
6.551065510655107,944.5106551065511,983.5106551065511,952.5106551065511,767.5106551065511,283.51065510655104,770.5106551065511,228.51065510655104,708.5106551065511,175.51065510655104,912667.2361903619
7.583575835758358,954.8357583575836,993.8357583575836,962.8357583575836,777.8357583575836,293.8357583575836,780.8357583575836,238.8357583575836,718.8357583575836,185.8357583575836,929800.8157761578
5.635956359563596,935.3595635956359,974.3595635956359,943.3595635956359,758.3595635956359,274.35956359563596,761.3595635956359,219.35956359563596,699.3595635956359,166.35956359563596,897481.8234262342
7.476674766747668,953.7667476674767,992.7667476674767,961.7667476674767,776.7667476674767,292.7667476674767,779.7667476674767,237.76674766747666,717.7667476674767,184.76674766747666,928026.8887468873
9.72679726797268,976.2679726797268,1015.2679726797268,984.2679726797268,799.2679726797268,315.26797267972677,802.2679726797268,260.26797267972677,740.2679726797268,207.2679726797268,965365.6465444654
9.09469094690947,969.9469094690946,1008.9469094690946,977.9469094690946,792.9469094690946,308.9469094690947,795.9469094690946,253.9469094690947,733.9469094690946,200.9469094690947,954876.4110421103
4.385043850438505,922.850438504385,961.850438504385,930.850438504385,745.850438504385,261.850438504385,748.850438504385,206.85043850438504,686.850438504385,153.85043850438504,876724.0561585616
4.455344553445535,923.5534455344554,962.5534455344554,931.5534455344554,746.5534455344554,262.55344553445536,749.5534455344554,207.55344553445534,687.5534455344554,154.55344553445534,877890.6330543305
0.8217082170821709,887.2170821708218,926.2170821708218,895.2170821708218,710.2170821708218,226.2170821708217,713.2170821708218,171.2170821708217,651.2170821708218,118.21708217082171,817593.7083250834
2.4106241062410625,903.1062410624106,942.1062410624106,911.1062410624106,726.1062410624106,242.10624106241062,729.1062410624106,187.10624106241062,667.1062410624106,134.10624106241062,843960.3374813749
2.072720727207272,899.7272072720727,938.7272072720727,907.7272072720727,722.7272072720727,238.72720727207272,725.7272072720727,183.72720727207272,663.7272072720727,130.72720727207272,838353.1350193502
1.4401144011440115,893.4011440114401,932.4011440114401,901.4011440114401,716.4011440114401,232.40114401144012,719.4011440114401,177.40114401144012,657.4011440114401,124.40114401144011,827855.6023840238
3.900839008390084,918.0083900839008,957.0083900839008,926.0083900839008,741.0083900839008,257.00839008390085,744.0083900839008,202.00839008390085,682.0083900839008,149.00839008390085,868689.112589126
0.4210042100421004,883.210042100421,922.210042100421,891.210042100421,706.210042100421,222.210042100421,709.210042100421,167.210042100421,647.210042100421,114.210042100421,810944.3859618597
9.60969609696097,975.0969609696097,1014.0969609696097,983.0969609696097,798.0969609696097,314.09696096960965,801.0969609696097,259.09696096960965,739.0969609696097,206.09696096960968,963422.45800258
7.006870068700687,949.0687006870069,988.0687006870069,957.0687006870069,772.0687006870069,288.06870068700687,775.0687006870069,233.06870068700687,713.0687006870069,180.06870068700687,920230.9026070259
0.8272082720827209,887.2720827208273,926.2720827208273,895.2720827208273,710.2720827208273,226.2720827208272,713.2720827208273,171.2720827208272,651.2720827208273,118.2720827208272,817684.9767877678
7.407874078740788,953.0787407874079,992.0787407874079,961.0787407874079,776.0787407874079,292.07874078740787,779.0787407874079,237.07874078740787,717.0787407874079,184.07874078740787,926885.2032500325
6.981669816698167,948.8166981669817,987.8166981669817,956.8166981669817,771.8166981669817,287.81669816698167,774.8166981669817,232.81669816698167,712.8166981669817,179.81669816698167,919812.7271052711
9.82759827598276,977.2759827598276,1016.2759827598276,985.2759827598276,800.2759827598276,316.27598275982757,803.2759827598276,261.27598275982757,741.2759827598276,208.27598275982757,967038.3485514855
9.99789997899979,978.9789997899979,1017.9789997899979,986.9789997899979,801.9789997899979,317.9789997899979,804.9789997899979,262.9789997899979,742.9789997899979,209.97899978999789,969864.3520415204
4.867648676486765,927.6764867648676,966.6764867648676,935.6764867648676,750.6764867648676,266.67648676486766,753.6764867648676,211.67648676486766,691.6764867648676,158.67648676486766,884732.448902489
1.7943179431794318,896.9431794317943,935.9431794317943,904.9431794317943,719.9431794317943,235.9431794317943,722.9431794317943,180.9431794317943,660.9431794317943,127.94317943179432,833733.2913809139
7.759277592775928,956.5927759277592,995.5927759277592,964.5927759277592,779.5927759277592,295.59277592775925,782.5927759277592,240.59277592775928,720.5927759277592,187.59277592775928,932716.4283022829
4.330243302433025,922.3024330243302,961.3024330243302,930.3024330243302,745.3024330243302,261.30243302433024,748.3024330243302,206.30243302433024,686.3024330243302,153.30243302433024,875814.6903849037
7.131371313713138,950.3137131371313,989.3137131371313,958.3137131371313,773.3137131371313,289.31371313713134,776.3137131371313,234.31371313713134,714.3137131371313,181.31371313713134,922296.8887168872
5.152851528515286,930.5285152851528,969.5285152851528,938.5285152851528,753.5285152851528,269.5285152851528,756.5285152851528,214.52851528515285,694.5285152851528,161.52851528515285,889465.1335493355
3.989939899398994,918.89939899399,957.89939899399,926.89939899399,741.89939899399,257.89939899398996,744.89939899399,202.89939899398993,682.89939899399,149.89939899398993,870167.6616846169
1.6954169541695419,895.9541695416954,934.9541695416954,903.9541695416954,718.9541695416954,234.95416954169542,721.9541695416954,179.95416954169542,659.9541695416954,126.95416954169542,832092.1184791847
9.02319023190232,969.2319023190232,1008.2319023190232,977.2319023190232,792.2319023190232,308.23190231902316,795.2319023190232,253.23190231902316,733.2319023190232,200.23190231902316,953689.9210272102
3.2613326133261333,911.6133261332614,950.6133261332614,919.6133261332614,734.6133261332614,250.61332613326132,737.6133261332614,195.61332613326132,675.6133261332614,142.61332613326132,858077.0795187951
4.145841458414584,920.4584145841459,959.4584145841459,928.4584145841459,743.4584145841459,259.4584145841458,746.4584145841459,204.45841458414583,684.4584145841459,151.45841458414583,872754.7077450776
5.761357613576136,936.6135761357614,975.6135761357614,944.6135761357614,759.6135761357614,275.6135761357614,762.6135761357614,220.61357613576135,700.6135761357614,167.61357613576135,899562.7443754438
0.04980049800498005,879.4980049800498,918.4980049800498,887.4980049800498,702.4980049800498,218.4980049800498,705.4980049800498,163.4980049800498,643.4980049800498,110.4980049800498,804784.5944439444
9.59159591595916,974.9159591595916,1013.9159591595916,982.9159591595916,797.9159591595916,313.9159591595916,800.9159591595916,258.9159591595916,738.9159591595916,205.91595915959158,963122.1017890178
7.020570205702057,949.2057020570205,988.2057020570205,957.2057020570205,772.2057020570205,288.2057020570206,775.2057020570205,233.20570205702057,713.2057020570205,180.20570205702057,920458.2440504404
2.918129181291813,908.1812918129182,947.1812918129182,916.1812918129182,731.1812918129182,247.18129181291812,734.1812918129182,192.18129181291812,672.1812918129182,139.18129181291812,852381.9274472746
2.4615246152461525,903.6152461524615,942.6152461524615,911.6152461524615,726.6152461524615,242.6152461524615,729.6152461524615,187.6152461524615,667.6152461524615,134.6152461524615,844804.9856178563
3.2049320493204934,911.049320493205,950.049320493205,919.049320493205,734.049320493205,250.04932049320493,737.049320493205,195.04932049320493,675.049320493205,142.04932049320493,857141.1629196292
2.500325003250033,904.0032500325003,943.0032500325003,912.0032500325003,727.0032500325003,243.00325003250032,730.0032500325003,188.00325003250032,668.0032500325003,135.00325003250032,845448.8431364314
2.3283232832328324,902.2832328323283,941.2832328323283,910.2832328323283,725.2832328323283,241.2832328323283,728.2832328323283,186.2832328323283,666.2832328323283,133.2832328323283,842594.6293942939
5.496354963549636,933.9635496354963,972.9635496354963,941.9635496354963,756.9635496354963,272.96354963549635,759.9635496354963,217.96354963549635,697.9635496354963,164.96354963549635,895165.2639006388
0.13250132501325013,880.3250132501325,919.3250132501325,888.3250132501325,703.3250132501325,219.3250132501325,706.3250132501325,164.3250132501325,644.3250132501325,111.3250132501325,806156.9402374025
7.3266732667326675,952.2667326673267,991.2667326673267,960.2667326673267,775.2667326673267,291.26673266732666,778.2667326673267,236.26673266732666,716.2667326673267,183.26673266732666,925537.7488554885
3.3228332283322835,912.2283322833229,951.2283322833229,920.2283322833229,735.2283322833229,251.22833228332283,738.2283322833229,196.22833228332283,676.2283322833229,143.22833228332283,859097.6268742688
1.5853158531585316,894.8531585315853,933.8531585315853,902.8531585315853,717.8531585315853,233.8531585315853,720.8531585315853,178.8531585315853,658.8531585315853,125.85315853158531,830265.089798898
7.028070280702807,949.2807028070281,988.2807028070281,957.2807028070281,772.2807028070281,288.2807028070281,775.2807028070281,233.28070280702806,713.2807028070281,180.28070280702806,920582.7010450105
0.7955079550795509,886.9550795507955,925.9550795507955,894.9550795507955,709.9550795507955,225.95507955079552,712.9550795507955,170.95507955079552,650.9550795507955,117.9550795507955,817158.9385573856
2.968729687296873,908.6872968729688,947.6872968729688,916.6872968729688,731.6872968729688,247.68729687296872,734.6872968729688,192.68729687296872,672.6872968729688,139.68729687296872,853221.597303973
3.828738287382874,917.2873828738287,956.2873828738287,925.2873828738287,740.2873828738287,256.28738287382873,743.2873828738287,201.28738287382873,681.2873828738287,148.28738287382873,867492.6660146601
3.0432304323043233,909.4323043230432,948.4323043230432,917.4323043230432,732.4323043230432,248.43230432304324,735.4323043230432,193.43230432304324,673.4323043230432,140.43230432304324,854457.8701167011
9.73779737797378,976.3779737797378,1015.3779737797378,984.3779737797378,799.3779737797378,315.3779737797378,802.3779737797378,260.3779737797378,740.3779737797378,207.37797377973777,965548.1834698346
5.519955199551996,934.19955199552,973.19955199552,942.19955199552,757.19955199552,273.19955199552,760.19955199552,218.19955199551995,698.19955199552,165.19955199551995,895556.8885768858
3.3830338303383036,912.8303383033831,951.8303383033831,920.8303383033831,735.8303383033831,251.83033830338303,738.8303383033831,196.83033830338303,676.8303383033831,143.83033830338303,860096.6016840168
3.572835728357284,914.7283572835728,953.7283572835728,922.7283572835728,737.7283572835728,253.72835728357285,740.7283572835728,198.72835728357285,678.7283572835728,145.72835728357285,863246.1933599336
2.891328913289133,907.9132891328914,946.9132891328914,915.9132891328914,730.9132891328914,246.91328913289132,733.9132891328914,191.91328913289132,671.9132891328914,138.91328913289132,851937.2011200112
7.240072400724007,951.4007240072401,990.4007240072401,959.4007240072401,774.4007240072401,290.40072400724006,777.4007240072401,235.40072400724006,715.4007240072401,182.40072400724006,924100.6854248543
5.445854458544586,933.4585445854459,972.4585445854459,941.4585445854459,756.4585445854459,272.45854458544585,759.4585445854459,217.45854458544585,697.4585445854459,164.45854458544585,894327.2534705349
0.005800058000580006,879.0580005800058,918.0580005800058,887.0580005800058,702.0580005800058,218.0580005800058,705.0580005800058,163.0580005800058,643.0580005800058,110.0580005800058,804054.4467424675
8.646286462864628,965.4628646286462,1004.4628646286462,973.4628646286462,788.4628646286462,304.4628646286463,791.4628646286462,249.4628646286463,729.4628646286462,196.4628646286463,947435.5421934219
9.06889068890689,969.6889068890689,1008.6889068890689,977.6889068890689,792.6889068890689,308.6889068890689,795.6889068890689,253.6889068890689,733.6889068890689,200.6889068890689,954448.2789807898
9.59339593395934,974.9339593395933,1013.9339593395933,982.9339593395933,797.9339593395933,313.9339593395934,800.9339593395933,258.9339593395934,738.9339593395933,205.9339593395934,963151.9714677146
4.905949059490595,928.0594905949059,967.0594905949059,936.0594905949059,751.0594905949059,267.0594905949059,754.0594905949059,212.05949059490595,692.0594905949059,159.05949059490595,885368.0092880928
0.06030060300603007,879.6030060300603,918.6030060300603,887.6030060300603,702.6030060300603,218.6030060300603,705.6030060300603,163.6030060300603,643.6030060300603,110.6030060300603,804958.8342363425
0.5627056270562706,884.6270562705627,923.6270562705627,892.6270562705627,707.6270562705627,223.62705627056272,710.6270562705627,168.62705627056272,648.6270562705627,115.6270562705627,813295.7934459344
9.08809088090881,969.880908809088,1008.880908809088,977.880908809088,792.880908809088,308.88090880908806,795.880908809088,253.88090880908808,733.880908809088,200.88090880908808,954766.8888868887
8.53068530685307,964.3068530685307,1003.3068530685307,972.3068530685307,787.3068530685307,303.3068530685307,790.3068530685307,248.30685306853067,728.3068530685307,195.30685306853067,945517.2450504506
4.877948779487795,927.7794877948779,966.7794877948779,935.7794877948779,750.7794877948779,266.7794877948779,753.7794877948779,211.77948779487795,691.7794877948779,158.77948779487795,884903.3698416984
4.871648716487165,927.7164871648716,966.7164871648716,935.7164871648716,750.7164871648716,266.71648716487164,753.7164871648716,211.71648716487164,691.7164871648716,158.71648716487164,884798.8259662597
3.559035590355904,914.590355903559,953.590355903559,922.590355903559,737.590355903559,253.59035590355904,740.590355903559,198.59035590355904,678.590355903559,145.59035590355904,863017.192489925
7.662476624766248,955.6247662476625,994.6247662476625,963.6247662476625,778.6247662476625,294.6247662476625,781.6247662476625,239.62476624766248,719.6247662476625,186.62476624766248,931110.1033590336
2.6012260122601227,905.0122601226012,944.0122601226012,913.0122601226012,728.0122601226012,244.01226012260122,731.0122601226012,189.01226012260122,669.0122601226012,136.01226012260122,847123.2045700457
4.209742097420975,921.0974209742097,960.0974209742097,929.0974209742097,744.0974209742097,260.09742097420974,747.0974209742097,205.09742097420974,685.0974209742097,152.09742097420974,873815.0813388134
6.882368823688237,947.8236882368824,986.8236882368824,955.8236882368824,770.8236882368824,286.8236882368824,773.8236882368824,231.82368823688236,711.8236882368824,178.82368823688236,918164.916497165
7.775177751777518,956.7517775177752,995.7517775177752,964.7517775177752,779.7517775177752,295.75177751777517,782.7517775177752,240.75177751777517,720.7517775177752,187.75177751777517,932980.2771307712
9.76389763897639,976.6389763897639,1015.6389763897639,984.6389763897639,799.6389763897639,315.6389763897639,802.6389763897639,260.6389763897639,740.6389763897639,207.63897638976388,965981.293810938
9.03169031690317,969.3169031690317,1008.3169031690317,977.3169031690317,792.3169031690317,308.31690316903166,795.3169031690317,253.31690316903166,733.3169031690317,200.31690316903166,953830.9722877229
4.300143001430015,922.0014300143001,961.0014300143001,930.0014300143001,745.0014300143001,261.0014300143001,748.0014300143001,206.00143001430013,686.0014300143001,153.00143001430013,875315.2029800297
0.8291082910829108,887.2910829108291,926.2910829108291,895.2910829108291,710.2910829108291,226.29108291082912,713.2910829108291,171.29108291082912,651.2910829108291,118.2910829108291,817716.5058930591
5.841458414584146,937.4145841458414,976.4145841458414,945.4145841458414,760.4145841458414,276.41458414584145,763.4145841458414,221.41458414584145,701.4145841458414,168.41458414584145,900891.9450774507
0.01070010700107001,879.1070010700107,918.1070010700107,887.1070010700107,702.1070010700107,218.1070010700107,705.1070010700107,163.1070010700107,643.1070010700107,110.1070010700107,804135.7586455864
8.94588945889459,968.4588945889459,1007.4588945889459,976.4588945889459,791.4588945889459,307.4588945889459,794.4588945889459,252.4588945889459,732.4588945889459,199.4588945889459,952407.1842698427
7.079870798707987,949.7987079870799,988.7987079870799,957.7987079870799,772.7987079870799,288.79870798707987,775.7987079870799,233.79870798707987,713.7987079870799,180.79870798707987,921442.2840208402
3.7699376993769937,916.6993769937699,955.6993769937699,924.6993769937699,739.6993769937699,255.69937699376993,742.6993769937699,200.69937699376993,680.6993769937699,147.69937699376993,866516.9231772317
6.270262702627027,941.7026270262703,980.7026270262703,949.7026270262703,764.7026270262703,280.70262702627025,767.7026270262703,225.70262702627025,705.7026270262703,172.70262702627025,908007.5663136633
4.988249882498825,928.8824988249883,967.8824988249883,936.8824988249883,751.8824988249883,267.88249882498826,754.8824988249883,212.88249882498826,692.8824988249883,159.88249882498826,886733.7173751738
9.27029270292703,971.7029270292703,1010.7029270292703,979.7029270292703,794.7029270292703,310.7029270292703,797.7029270292703,255.70292702927028,735.7029270292703,202.70292702927028,957790.3641416415
3.2246322463224635,911.2463224632246,950.2463224632246,919.2463224632246,734.2463224632246,250.24632246322463,737.2463224632246,195.24632246322463,675.2463224632246,142.24632246322463,857468.0699586995
0.7980079800798009,886.980079800798,925.980079800798,894.980079800798,709.980079800798,225.980079800798,712.980079800798,170.980079800798,650.980079800798,117.98007980079801,817200.4242222422
5.307553075530755,932.0755307553076,971.0755307553076,940.0755307553076,755.0755307553076,271.07553075530757,758.0755307553076,216.07553075530754,696.0755307553076,163.07553075530754,892032.2664906649
1.5884158841588416,894.8841588415884,933.8841588415884,902.8841588415884,717.8841588415884,233.8841588415884,720.8841588415884,178.8841588415884,658.8841588415884,125.88415884158842,830316.5320233202
5.3913539135391355,932.9135391353914,971.9135391353914,940.9135391353914,755.9135391353914,271.9135391353914,758.9135391353914,216.91353913539135,696.9135391353914,163.91353913539135,893422.8659766598
7.433274332743328,953.3327433274333,992.3327433274333,961.3327433274333,776.3327433274333,292.33274332743326,779.3327433274333,237.33274332743326,717.3327433274333,184.33274332743326,927306.6976049761
8.337483374833749,962.3748337483374,1001.3748337483374,970.3748337483374,785.3748337483374,301.3748337483375,788.3748337483374,246.3748337483375,726.3748337483374,193.3748337483375,942311.2328703287
9.85209852098521,977.5209852098521,1016.5209852098521,985.5209852098521,800.5209852098521,316.5209852098521,803.5209852098521,261.5209852098521,741.5209852098521,208.52098520985209,967444.9080670808
4.771647716477165,926.7164771647716,965.7164771647716,934.7164771647716,749.7164771647716,265.7164771647716,752.7164771647716,210.71647716477165,690.7164771647716,157.71647716477165,883139.3993719936
8.385083850838509,962.8508385083851,1001.8508385083851,970.8508385083851,785.8508385083851,301.8508385083851,788.8508385083851,246.8508385083851,726.8508385083851,193.8508385083851,943101.1199291993
2.3222232222322226,902.2222322223222,941.2222322223222,910.2222322223222,725.2222322223222,241.22223222232222,728.2222322223222,186.22223222232222,666.2222322223222,133.22223222232222,842493.4043720437
5.362253622536226,932.6225362253623,971.6225362253623,940.6225362253623,755.6225362253623,271.62253622536224,758.6225362253623,216.62253622536224,696.6225362253623,163.62253622536224,892939.9728377283
0.15640156401564018,880.5640156401564,919.5640156401564,888.5640156401564,703.5640156401564,219.5640156401564,706.5640156401564,164.5640156401564,644.5640156401564,111.5640156401564,806553.5431934319
1.929219292192922,898.2921929219292,937.2921929219292,906.2921929219292,721.2921929219292,237.29219292192923,724.2921929219292,182.29219292192923,662.2921929219292,129.29219292192923,835971.8578565785
2.1490214902149023,900.490214902149,939.490214902149,908.490214902149,723.490214902149,239.49021490214903,726.490214902149,184.49021490214903,664.490214902149,131.49021490214903,839619.277510775
8.30928309283093,962.0928309283092,1001.0928309283092,970.0928309283092,785.0928309283092,301.0928309283093,788.0928309283092,246.0928309283093,726.0928309283092,193.0928309283093,941843.2745707456
1.049210492104921,889.4921049210492,928.4921049210492,897.4921049210492,712.4921049210492,228.49210492104922,715.4921049210492,173.49210492104922,653.4921049210492,120.4921049210492,821368.9038270382
6.8472684726847275,947.4726847268473,986.4726847268473,955.4726847268473,770.4726847268473,286.47268472684726,773.4726847268473,231.47268472684726,711.4726847268473,178.47268472684726,917582.4577625777
3.2372323723237235,911.3723237232373,950.3723237232373,919.3723237232373,734.3723237232373,250.37232372323723,737.3723237232373,195.37232372323723,675.3723237232373,142.37232372323723,857677.1577095771
4.556245562455625,924.5624556245563,963.5624556245563,932.5624556245563,747.5624556245563,263.56245562455626,750.5624556245563,208.56245562455624,688.5624556245563,155.56245562455624,879564.994487945
9.52209522095221,974.2209522095221,1013.2209522095221,982.2209522095221,797.2209522095221,313.22095220952207,800.2209522095221,258.22095220952207,738.2209522095221,205.22095220952207,961968.8003060031
0.991409914099141,888.9140991409914,927.9140991409914,896.9140991409914,711.9140991409914,227.9140991409914,714.9140991409914,172.9140991409914,652.9140991409914,119.91409914099141,820409.7552555527
6.396563965639657,942.9656396563965,981.9656396563965,950.9656396563965,765.9656396563965,281.96563965639655,768.9656396563965,226.96563965639655,706.9656396563965,173.96563965639655,910103.4221022209
4.327843278432785,922.2784327843278,961.2784327843278,930.2784327843278,745.2784327843278,261.27843278432783,748.2784327843278,206.27843278432783,686.2784327843278,153.27843278432783,875774.8641466415
6.471964719647197,943.7196471964719,982.7196471964719,951.7196471964719,766.7196471964719,282.71964719647195,769.7196471964719,227.71964719647195,707.7196471964719,174.71964719647195,911354.6297542974
9.37029370293703,972.7029370293703,1011.7029370293703,980.7029370293703,795.7029370293703,311.7029370293703,798.7029370293703,256.7029370293703,736.7029370293703,203.70293702937028,959449.7907359074
5.076750767507676,929.7675076750768,968.7675076750768,937.7675076750768,752.7675076750768,268.76750767507673,755.7675076750768,213.76750767507673,693.7675076750768,160.76750767507673,888202.309911099
7.216572165721658,951.1657216572165,990.1657216572165,959.1657216572165,774.1657216572165,290.1657216572166,777.1657216572165,235.16572165721658,715.1657216572165,182.16572165721658,923710.7201752017
