x,y
34.261500000000005,85.67004708060837
34.1289,85.33854708060835
34.5276,86.33529708060836
37.248200000000004,93.13679708060836
12.298300000000001,30.762047080608358
11.286200000000001,28.23179708060836
58.3844,145.97729708060837
79.8053,199.52954708060835
13.776200000000001,34.45679708060836
16.6632,41.67429708060836
48.810700000000004,122.04304708060836
31.3424,78.37229708060836
18.7442,46.87679708060836
27.8473,69.63454708060836
81.6725,204.19754708060836
9.8961,24.75654708060836
92.5218,231.32079708060834
76.3142,190.80179708060837
95.98010000000001,239.96654708060836
55.846700000000006,139.63304708060838
42.3157,105.80554708060835
47.1666,117.93279708060837
10.2598,25.665797080608357
69.9912,174.99429708060836
27.8965,69.75754708060835
98.9636,247.42529708060835
52.330400000000004,130.84229708060838
62.320100000000004,155.81654708060836
90.9034,227.27479708060838
74.8649,187.17854708060838
26.3777,65.96054708060835
37.3464,93.38229708060837
97.03960000000001,242.61529708060837
43.2419,108.12104708060835
16.4219,41.07104708060836
87.0772,217.70929708060837
67.4608,168.66829708060837
23.2037,58.02554708060836
47.028800000000004,117.58829708060836
12.497100000000001,31.25904708060836
76.361,190.91879708060836
10.626700000000001,26.58304708060836
7.3039000000000005,18.276047080608357
25.9935,65.00004708060835
36.8025,92.02254708060836
25.8595,64.66504708060836
6.477600000000001,16.21029708060836
10.521600000000001,26.32029708060836
58.812900000000006,147.04854708060836
22.4817,56.22054708060836
74.306,185.78129708060834
46.1847,115.47804708060835
16.0211,40.069047080608364
96.2654,240.67979708060835
54.9707,137.44304708060835
40.6901,101.74154708060836
23.8463,59.63204708060836
64.5207,161.31804708060838
96.3709,240.94354708060837
2.056,5.156297080608359
10.4106,26.04279708060836
69.86290000000001,174.6735470806084
23.0868,57.73329708060836
5.240200000000001,13.116797080608361
19.2622,48.171797080608364
82.66640000000001,206.68229708060838
10.0196,25.065297080608357
58.8896,147.24029708060834
63.980700000000006,159.96804708060836
17.1061,42.78154708060836
37.0306,92.59279708060835
99.0629,247.67354708060836
15.018,37.56129708060836
50.1205,125.31754708060835
98.9405,247.36754708060835
84.2418,210.62079708060836
93.26230000000001,233.17204708060837
80.8952,202.25429708060835
65.1954,163.00479708060837
44.805600000000005,112.03029708060836
11.767000000000001,29.43379708060836
0.6642,1.6767970806083585
25.2684,63.18729708060836
85.057,212.65879708060837
5.6103000000000005,14.042047080608361
20.3369,50.85854708060836
42.630700000000004,106.59304708060836
73.92110000000001,184.81904708060839
61.137,152.85879708060835
80.7347,201.85304708060835
58.1683,145.43704708060835
85.3835,213.47504708060836
35.055800000000005,87.65579708060837
29.0633,72.67454708060836
71.0605,177.66754708060836
96.2296,240.59029708060837
86.8024,217.02229708060838
73.7651,184.42904708060837
59.697,149.25879708060836
36.709,91.78879708060836
84.423,211.07379708060836
21.9998,55.01579708060836
24.7865,61.98254708060836
9.9407,24.868047080608356
34.1693,85.43954708060835
28.9812,72.46929708060836
83.1151,207.80404708060834
82.7185,206.81254708060837
63.8581,159.66154708060836
4.356,10.90629708060836
97.62020000000001,244.06679708060838
77.9576,194.91029708060836
28.3425,70.87254708060836
50.156600000000005,125.40779708060836
34.9015,87.27004708060835
49.0018,122.52079708060836
68.54910000000001,171.38904708060838
61.6527,154.14804708060836
19.6715,49.19504708060837
85.4631,213.67404708060835
42.130700000000004,105.34304708060836
34.935500000000005,87.35504708060836
62.9769,157.45854708060835
85.4407,213.61804708060836
99.77720000000001,249.45929708060837
21.2061,53.031547080608355
75.8388,189.61329708060836
34.539,86.36379708060835
33.3436,83.37529708060836
25.5688,63.93829708060836
74.0245,185.07754708060835
77.6302,194.09179708060836
94.5492,236.38929708060834
24.2959,60.75604708060836
87.9302,219.84179708060836
60.676700000000004,151.70804708060837
24.087400000000002,60.23479708060837
42.5831,106.47404708060836
60.1329,150.34854708060834
97.10990000000001,242.7910470806084
76.27420000000001,190.70179708060837
22.9479,57.386047080608364
20.584500000000002,51.47754708060837
81.71130000000001,204.29454708060837
71.296,178.25629708060836
68.20320000000001,170.5242970806084
40.9844,102.47729708060835
39.3054,98.27979708060835
67.75070000000001,169.39304708060837
43.795300000000005,109.50454708060836
85.1335,212.85004708060836
94.05630000000001,235.15704708060838
17.543100000000003,43.87404708060837
94.68430000000001,236.72704708060837
89.62,224.06629708060836
93.714,234.30129708060835
78.4341,196.10154708060836
23.2494,58.13979708060837
99.12620000000001,247.8317970806084
3.0887000000000002,7.738047080608358
20.109,50.28879708060837
40.5099,101.29104708060837
87.2466,218.13279708060836
19.6062,49.031797080608364
77.26610000000001,193.18154708060837
78.504,196.27629708060837
67.1768,167.95829708060836
91.0861,227.73154708060835
1.6925000000000001,4.247547080608358
29.5667,73.93304708060836
76.9714,192.44479708060837
62.8551,157.15404708060836
32.2063,80.53204708060835
49.8419,124.62104708060836
68.5921,171.49654708060837
72.5121,181.29654708060838
4.3908000000000005,10.99329708060836
50.2656,125.68029708060836
93.0246,232.57779708060838
54.835800000000006,137.10579708060837
21.4158,53.555797080608365
67.9238,169.82579708060837
36.7389,91.86354708060836
28.1891,70.48904708060836
63.269000000000005,158.18879708060837
45.869,114.68879708060835
24.733700000000002,61.850547080608365
13.8277,34.58554708060836
6.2843,15.72704708060836
49.784600000000005,124.47779708060837
12.5412,31.36929708060836
74.2799,185.71604708060835
56.1601,140.41654708060835
11.2124,28.04729708060836
90.1018,225.27079708060836
64.1526,160.39779708060837
68.7587,171.91304708060835
43.2364,108.10729708060836
65.71090000000001,164.2935470806084
30.5867,76.48304708060836
35.517,88.80879708060836
74.688,186.73629708060835
29.7879,74.48604708060836
55.95,139.89129708060835
18.3705,45.94254708060836
85.7094,214.28979708060837
17.0482,42.63679708060837
16.0673,40.18454708060836
56.7593,141.91454708060837
7.8761,19.706547080608356
60.8095,152.04004708060836
32.247,80.63379708060836
25.9127,64.79804708060836
97.8619,244.67104708060836
63.876200000000004,159.70679708060837
18.000400000000003,45.017297080608365
33.9244,84.82729708060835
54.215500000000006,135.55504708060838
54.2402,135.61679708060836
13.878300000000001,34.712047080608365
66.47240000000001,166.19729708060837
25.9481,64.88654708060835
89.7037,224.27554708060836
99.9358,249.85579708060834
72.7274,181.83479708060835
32.838300000000004,82.11204708060836
19.964100000000002,49.926547080608366
84.1673,210.43454708060835
39.265100000000004,98.17904708060837
65.1757,162.95554708060837
88.32130000000001,220.81954708060837
49.069500000000005,122.69004708060837
95.05470000000001,237.6530470806084
92.0493,230.13954708060837
6.848800000000001,17.138297080608357
89.5736,223.95029708060835
73.49090000000001,183.74354708060838
99.6554,249.15479708060835
9.851600000000001,24.645297080608362
5.724600000000001,14.327797080608361
65.6613,164.16954708060834
16.4403,41.117047080608366
28.8213,72.06954708060836
96.13040000000001,240.34229708060838
33.4059,83.53104708060836
31.7083,79.28704708060836
96.3532,240.89929708060836
88.301,220.76879708060835
61.61,154.04129708060836
78.94420000000001,197.37679708060838
41.214800000000004,103.05329708060836
56.987500000000004,142.48504708060835
25.4618,63.67079708060836
54.752500000000005,136.89754708060838
16.5238,41.32579708060836
8.1724,20.447297080608354
65.04010000000001,162.61654708060837
10.1339,25.351047080608357
28.117,70.30879708060836
82.4714,206.19479708060837
30.873,77.19879708060836
32.3746,80.95279708060835
17.692,44.246297080608365
69.5588,173.91329708060837
79.7839,199.47604708060837
7.5151,18.80404708060836
7.0353,17.60454708060836
28.3156,70.80529708060836
97.1119,242.79604708060836
15.5587,38.91304708060836
37.9894,94.98979708060835
47.160700000000006,117.91804708060837
35.2907,88.24304708060836
28.012400000000003,70.04729708060836
78.40690000000001,196.03354708060837
93.52420000000001,233.82679708060837
83.1166,207.80779708060837
93.25030000000001,233.1420470806084
52.9803,132.46704708060835
49.598600000000005,124.01279708060837
68.1098,170.29079708060837
15.907100000000002,39.78404708060837
30.1002,75.26679708060836
17.0702,42.69179708060836
51.226800000000004,128.08329708060836
65.022,162.57129708060836
32.565200000000004,81.42929708060836
56.0186,140.06279708060836
31.695,79.25379708060835
53.5572,133.90929708060835
68.4704,171.19229708060834
36.0253,90.07954708060836
36.1562,90.40679708060836
91.8884,229.73729708060836
18.981,47.46879708060836
25.037200000000002,62.609297080608364
30.137700000000002,75.36054708060836
8.376900000000001,20.95854708060836
32.6373,81.60954708060837
94.44890000000001,236.13854708060836
17.4237,43.57554708060836
82.1696,205.44029708060836
73.7202,184.31679708060835
5.4234,13.57479708060836
39.7917,99.49554708060835
44.4425,111.12254708060836
27.2723,68.19704708060836
15.2308,38.09329708060836
13.0875,32.73504708060836
21.422800000000002,53.57329708060836
77.5961,194.00654708060836
35.6794,89.21479708060835
69.0609,172.66854708060836
50.581300000000006,126.46954708060836
28.2023,70.52204708060836
85.7707,214.44304708060838
12.436900000000001,31.10854708060836
26.829900000000002,67.09104708060836
7.3528,18.39829708060836
6.1155,15.30504708060836
19.5819,48.971047080608365
69.757,174.40879708060837
18.4103,46.04204708060836
33.9681,84.93654708060835
78.0554,195.15479708060838
58.255700000000004,145.65554708060836
55.9482,139.88679708060835
30.4724,76.19729708060835
47.159800000000004,117.91579708060837
25.9925,64.99754708060836
92.07820000000001,230.2117970806084
43.2819,108.22104708060836
70.1555,175.40504708060837
4.6713000000000005,11.694547080608361
53.0994,132.76479708060836
82.11580000000001,205.3057970806084
36.298,90.76129708060836
6.5662,16.43179708060836
16.5489,41.38854708060836
56.2578,140.66079708060835
60.5578,151.41079708060835
27.6904,69.24229708060835
1.4492,3.6392970806083587
86.48400000000001,216.2262970806084
99.6337,249.10054708060835
28.8317,72.09554708060836
84.3782,210.96179708060836
83.6148,209.05329708060836
29.942600000000002,74.87279708060836
73.6615,184.17004708060836
85.03240000000001,212.59729708060837
13.334800000000001,33.353297080608364
92.4402,231.11679708060836
79.6626,199.17279708060835
47.6939,119.25104708060834
37.5552,93.90429708060836
92.70830000000001,231.78704708060837
2.3654,5.929797080608359
48.4662,121.18179708060836
42.4307,106.09304708060836
36.6983,91.76204708060837
57.522800000000004,143.82329708060837
45.2031,113.02404708060836
74.24000000000001,185.61629708060838
61.9636,154.92529708060835
42.673100000000005,106.69904708060837
42.9052,107.27929708060836
92.05040000000001,230.1422970806084
14.2308,35.59329708060836
12.196900000000001,30.50854708060836
45.6027,114.02304708060835
11.3208,28.318297080608357
21.3246,53.32779708060836
91.3507,228.39304708060837
85.68390000000001,214.22604708060837
83.5766,208.95779708060834
60.060700000000004,150.16804708060837
19.8165,49.557547080608366
50.7177,126.81054708060836
83.84750000000001,209.6350470806084
41.2941,103.25154708060836
88.5981,221.51154708060835
42.0807,105.21804708060836
1.0171000000000001,2.5590470806083587
74.63730000000001,186.60954708060837
60.9808,152.46829708060835
94.82650000000001,237.08254708060838
98.28620000000001,245.73179708060837
44.091,110.24379708060836
78.571,196.44379708060836
40.5067,101.28304708060836
4.3455,10.88004708060836
81.7839,204.47604708060837
13.134300000000001,32.852047080608365
95.6654,239.17979708060835
36.5506,91.39279708060836
7.0734,17.69979708060836
26.328100000000003,65.83654708060836
66.03920000000001,165.11429708060837
34.5176,86.31029708060836
33.8303,84.59204708060835
57.849900000000005,144.64104708060836
95.5715,238.94504708060836
98.75890000000001,246.9135470806084
18.0606,45.16779708060836
85.5064,213.78229708060834
83.2303,208.09204708060835
7.8016000000000005,19.52029708060836
62.401700000000005,156.02054708060837
98.994,247.50129708060837
44.6576,111.66029708060836
94.7386,236.86279708060837
7.1573,17.90954708060836
99.4231,248.57404708060835
63.0658,157.68079708060836
56.154900000000005,140.40354708060838
24.7432,61.874297080608365
72.4097,181.04054708060835
1.9461000000000002,4.8815470806083585
29.819300000000002,74.56454708060836
77.2339,193.10104708060837
65.3301,163.34154708060836
76.6941,191.75154708060836
54.066700000000004,135.18304708060836
13.0493,32.63954708060836
8.9091,22.28904708060836
42.505300000000005,106.27954708060837
1.3603,3.417047080608359
27.7803,69.46704708060835
36.8523,92.14704708060836
8.0143,20.052047080608357
55.8341,139.60154708060836
45.167300000000004,112.93454708060837
90.6851,226.72904708060838
90.8608,227.16829708060834
45.7342,114.35179708060835
84.27550000000001,210.70504708060838
90.25160000000001,225.64529708060837
82.2917,205.74554708060836
77.3388,193.36329708060836
22.381600000000002,55.97029708060837
44.1984,110.51229708060835
60.9786,152.46279708060837
61.586800000000004,153.98329708060837
17.3136,43.30029708060837
59.976800000000004,149.95829708060836
19.7173,49.30954708060836
33.2162,83.05679708060836
54.1905,135.49254708060835
44.9598,112.41579708060836
93.1614,232.91979708060836
87.48530000000001,218.72954708060837
95.071,237.69379708060836
46.2577,115.66054708060835
93.369,233.43879708060837
86.2312,215.59429708060836
63.5362,158.85679708060835
15.809700000000001,39.54054708060836
49.026900000000005,122.58354708060837
83.1605,207.91754708060836
52.397200000000005,131.00929708060838
44.657700000000006,111.66054708060837
76.17830000000001,190.4620470806084
45.3333,113.34954708060836
38.7431,96.87404708060835
48.880300000000005,122.21704708060837
4.8337,12.10054708060836
18.1036,45.27529708060836
60.7513,151.89454708060836
71.12010000000001,177.81654708060836
41.0795,102.71504708060836
52.2244,130.57729708060836
4.2776000000000005,10.71029708060836
23.2864,58.23229708060836
94.7951,237.00404708060836
71.8677,179.68554708060836
72.1554,180.40479708060835
87.09570000000001,217.75554708060838
49.3461,123.38154708060836
21.3247,53.328047080608364
66.1087,165.28804708060835
91.6294,229.08979708060838
46.5364,116.35729708060836
24.1672,60.43429708060837
19.9829,49.97354708060836
11.880500000000001,29.71754708060836
52.301300000000005,130.76954708060836
64.9888,162.48829708060833
38.2044,95.52729708060835
17.230900000000002,43.09354708060837
2.9089,7.288547080608358
70.0381,175.11154708060835
3.1027,7.773047080608358
93.14500000000001,232.87879708060836
54.3237,135.82554708060837
21.5596,53.91529708060836
49.3592,123.41429708060835
62.793600000000005,157.00029708060836
3.2011000000000003,8.01904708060836
41.0154,102.55479708060835
49.8641,124.67654708060836
94.959,237.41379708060836
84.37830000000001,210.9620470806084
33.2335,83.10004708060835
38.8795,97.21504708060836
84.4454,211.12979708060837
14.7881,36.98654708060836
35.4461,88.63154708060836
25.2425,63.12254708060836
64.76570000000001,161.9305470806084
96.30420000000001,240.7767970806084
76.128,190.33629708060835
88.3716,220.94529708060836
77.60390000000001,194.02604708060838
52.1152,130.30429708060836
9.1681,22.93654708060836
56.708200000000005,141.78679708060838
4.4533000000000005,11.14954708060836
86.1821,215.47154708060836
65.654,164.15129708060834
42.9748,107.45329708060837
53.6582,134.16179708060835
45.512800000000006,113.79829708060836
98.8043,247.02704708060836
23.672900000000002,59.198547080608364
26.4253,66.07954708060835
91.79050000000001,229.49254708060838
52.2686,130.68779708060836
41.5097,103.79054708060836
65.2157,163.05554708060833
90.83810000000001,227.11154708060837
68.0203,170.06704708060838
60.510400000000004,151.29229708060836
93.7642,234.42679708060837
39.674,99.20129708060836
52.0234,130.07479708060836
87.0899,217.74104708060835
11.9859,29.98104708060836
87.2955,218.25504708060836
17.627200000000002,44.084297080608366
13.7642,34.42679708060836
99.0092,247.53929708060838
25.102800000000002,62.773297080608366
40.9863,102.48204708060835
85.534,213.85129708060836
44.7329,111.84854708060836
88.4628,221.17329708060836
74.4145,186.05254708060835
47.7462,119.38179708060835
89.58970000000001,223.99054708060837
58.3678,145.93579708060835
41.3031,103.27404708060836
15.104700000000001,37.77804708060837
16.3077,40.78554708060836
73.0567,182.65804708060836
18.491300000000003,46.24454708060836
60.3932,150.99929708060836
53.598400000000005,134.01229708060836
84.578,211.46129708060835
88.0614,220.16979708060836
13.2612,33.16929708060836
64.00450000000001,160.02754708060837
55.545500000000004,138.88004708060836
13.5853,33.97954708060836
82.9571,207.40904708060833
39.4322,98.59679708060835
37.9298,94.84079708060835
48.9198,122.31579708060836
75.7148,189.30329708060833
5.2325,13.09754708060836
34.0232,85.07429708060836
35.5126,88.79779708060835
90.87020000000001,227.19179708060838
6.0842,15.226797080608359
41.7907,104.49304708060836
17.709300000000002,44.289547080608365
10.9672,27.434297080608356
59.060700000000004,147.66804708060837
13.245600000000001,33.130297080608365
27.6936,69.25029708060835
49.1723,122.94704708060836
83.80890000000001,209.53854708060837
21.5932,53.99929708060836
20.9724,52.44729708060836
75.40140000000001,188.51979708060838
84.22160000000001,210.57029708060838
29.806,74.53129708060835
57.7145,144.30254708060835
95.6302,239.09179708060836
94.12870000000001,235.33804708060836
17.5832,43.974297080608366
81.07770000000001,202.71054708060836
71.5618,178.92079708060837
71.4563,178.65704708060835
77.6867,194.23304708060834
39.5036,98.77529708060835
18.283,45.723797080608364
60.4296,151.09029708060837
24.2298,60.59079708060836
31.1796,77.96529708060835
78.074,195.20129708060836
20.5252,51.32929708060836
47.917300000000004,119.80954708060837
34.021100000000004,85.06904708060836
90.58980000000001,226.4907970806084
91.75750000000001,229.41004708060836
60.9806,152.46779708060836
63.750600000000006,159.39279708060837
84.8596,212.16529708060835
24.700200000000002,61.76679708060836
54.5373,136.35954708060837
89.8454,224.62979708060834
51.527,128.83379708060835
88.85510000000001,222.15404708060836
86.53670000000001,216.35804708060837
50.9468,127.38329708060836
62.8549,157.15354708060835
50.892300000000006,127.24704708060837
1.2589000000000001,3.163547080608359
42.5351,106.35404708060835
17.0837,42.72554708060836
72.1267,180.33304708060837
15.273100000000001,38.199047080608366
1.7123000000000002,4.297047080608358
57.338,143.36129708060835
96.3537,240.90054708060836
74.787,186.98379708060838
30.846,77.13129708060835
5.8541,14.651547080608358
93.8674,234.68479708060835
75.54650000000001,188.8825470806084
14.5679,36.43604708060836
18.982100000000003,47.47154708060837
51.004000000000005,127.52629708060837
83.2771,208.20904708060837
85.4554,213.65479708060835
58.9712,147.44429708060835
27.357000000000003,68.40879708060837
21.4515,53.64504708060836
50.9628,127.42329708060836
27.8325,69.59754708060835
55.317,138.30879708060834
98.23100000000001,245.59379708060837
26.4724,66.19729708060835
37.2625,93.17254708060835
97.9214,244.81979708060837
88.1323,220.34704708060835
1.0804,2.7172970806083585
0.2546,0.6527970806083583
4.2827,10.723047080608358
24.5011,61.26904708060837
82.0052,205.02929708060836
40.278200000000005,100.71179708060836
52.746700000000004,131.88304708060838
95.1478,237.88579708060837
74.3961,186.00654708060836
3.8463000000000003,9.63204708060836
89.28320000000001,223.22429708060838
37.0978,92.76079708060836
30.7923,76.99704708060835
93.71900000000001,234.31379708060837
42.121900000000004,105.32104708060837
71.9744,179.95229708060836
91.565,228.92879708060835
71.28880000000001,178.2382970806084
27.7604,69.41729708060835
94.0357,235.10554708060837
41.5501,103.89154708060835
13.7737,34.45054708060836
34.8434,87.12479708060836
84.4196,211.06529708060836
34.761900000000004,86.92104708060836
83.3759,208.45604708060836
15.9524,39.89729708060836
44.782900000000005,111.97354708060837
17.386,43.48129708060836
5.680400000000001,14.21729708060836
1.9129,4.798547080608358
10.7024,26.772297080608357
81.8478,204.63579708060837
73.2566,183.15779708060836
8.3628,20.923297080608357
9.9207,24.818047080608356
10.7439,26.876047080608355
13.001700000000001,32.52054708060837
8.5972,21.50929708060836
35.3872,88.48429708060836
99.2835,248.22504708060836
83.5096,208.79029708060835
93.007,232.53379708060837
34.1028,85.27329708060836
28.526200000000003,71.33179708060837
11.8339,29.601047080608357
18.57,46.44129708060836
15.045200000000001,37.62929708060836
93.51,233.79129708060836
39.668600000000005,99.18779708060836
57.210800000000006,143.04329708060837
2.3896,5.990297080608358
83.2232,208.07429708060837
11.787600000000001,29.48529708060836
76.04520000000001,190.12929708060838
35.4681,88.68654708060835
4.8983,12.262047080608358
22.6937,56.750547080608364
44.794000000000004,112.00129708060837
96.9491,242.38904708060835
30.012700000000002,75.04804708060836
27.179000000000002,67.96379708060836
4.6443,11.62704708060836
61.646800000000006,154.13329708060837
50.0504,125.14229708060836
17.9453,44.87954708060836
67.03410000000001,167.60154708060838
42.9895,107.49004708060835
21.1067,52.78304708060836
24.5669,61.43354708060836
16.0334,40.09979708060836
72.3626,180.92279708060835
71.0958,177.75579708060835
97.0587,242.66304708060835
23.2479,58.136047080608364
0.5912000000000001,1.4942970806083586
3.4634,8.674797080608359
99.40180000000001,248.52079708060836
96.066,240.18129708060837
29.079500000000003,72.71504708060836
36.5644,91.42729708060835
2.0346,5.102797080608359
62.435500000000005,156.10504708060836
38.4316,96.09529708060836
26.9252,67.32929708060836
5.8628,14.673297080608359
56.1925,140.49754708060837
94.2322,235.59679708060838
18.285700000000002,45.73054708060837
97.7206,244.31779708060836
24.0364,60.10729708060836
51.2122,128.04679708060837
46.327600000000004,115.83529708060837
78.3595,195.91504708060836
62.634800000000006,156.60329708060837
81.555,203.90379708060837
58.862100000000005,147.17154708060838
90.6686,226.68779708060833
31.877200000000002,79.70929708060837
35.7483,89.38704708060835
60.8335,152.10004708060836
57.0966,142.75779708060836
69.8241,174.57654708060835
49.8896,124.74029708060836
99.07690000000001,247.70854708060838
9.4984,23.76229708060836
3.8178,9.560797080608358
5.253900000000001,13.151047080608361
65.7025,164.27254708060835
96.9235,242.32504708060836
88.1517,220.39554708060837
75.48960000000001,188.74029708060837
62.2558,155.65579708060835
12.1285,30.33754708060836
74.8353,187.10454708060837
20.688000000000002,51.73629708060837
96.3919,240.99604708060838
29.7895,74.49004708060835
77.15180000000001,192.89579708060836
34.5704,86.44229708060836
37.7588,94.41329708060836
89.7684,224.43729708060835
40.900200000000005,102.26679708060837
95.15050000000001,237.89254708060838
94.99820000000001,237.51179708060837
47.9422,119.87179708060836
79.253,198.14879708060835
5.211600000000001,13.04529708060836
24.5988,61.51329708060836
20.596,51.50629708060836
54.9972,137.50929708060835
65.611,164.04379708060836
47.5488,118.88829708060835
62.74,156.86629708060835
65.11930000000001,162.81454708060838
88.51570000000001,221.3055470806084
24.9629,62.423547080608365
81.6806,204.21779708060836
90.0313,225.09454708060835
40.154900000000005,100.40354708060836
27.575300000000002,68.95454708060836
77.8459,194.63104708060837
80.797,202.00879708060836
81.81410000000001,204.55154708060837
14.4915,36.24504708060836
32.8131,82.04904708060835
24.166600000000003,60.43279708060837
92.2632,230.67429708060834
62.382600000000004,155.97279708060836
12.4954,31.25479708060836
40.897600000000004,102.26029708060837
59.594100000000005,149.00154708060836
23.8722,59.696797080608356
99.0578,247.66079708060835
99.1404,247.86729708060835
4.1497,10.390547080608359
66.7641,166.92654708060834
56.406600000000005,141.03279708060836
8.5648,21.428297080608356
33.5079,83.78604708060836
38.830200000000005,97.09179708060836
42.9316,107.34529708060836
15.949300000000001,39.88954708060836
61.440200000000004,153.61679708060836
12.8534,32.14979708060836
30.6402,76.61679708060835
72.9443,182.37704708060835
56.7888,141.98829708060836
76.1164,190.30729708060835
87.5811,218.96904708060836
8.415700000000001,21.05554708060836
41.7798,104.46579708060835
86.4871,216.23404708060835
68.2094,170.53979708060837
92.2568,230.65829708060835
83.0776,207.71029708060837
30.174500000000002,75.45254708060835
44.2171,110.55904708060837
72.4743,181.20204708060834
68.8214,172.06979708060834
59.4615,148.67004708060836
64.5732,161.44929708060835
59.2171,148.05904708060837
73.0413,182.61954708060836
80.0668,200.18329708060836
14.7428,36.87329708060836
49.9331,124.84904708060836
18.6812,46.719297080608364
8.8771,22.209047080608357
48.7014,121.76979708060836
22.4324,56.097297080608364
80.69210000000001,201.74654708060837
67.3856,168.48029708060835
34.2958,85.75579708060835
41.880500000000005,104.71754708060837
73.1328,182.84829708060835
40.7077,101.78554708060835
13.750100000000002,34.39154708060836
89.8374,224.60979708060836
80.3652,200.92929708060836
80.0047,200.02804708060836
42.920500000000004,107.31754708060836
11.963700000000001,29.92554708060836
53.000800000000005,132.51829708060836
49.809000000000005,124.53879708060836
12.5357,31.355547080608357
5.2967,13.25804708060836
33.1851,82.97904708060835
39.1516,97.89529708060836
28.375500000000002,70.95504708060835
51.8232,129.57429708060835
73.6819,184.22104708060834
48.911300000000004,122.29454708060837
32.101800000000004,80.27079708060836
27.5923,68.99704708060835
69.5351,173.85404708060835
94.0323,235.09704708060838
87.88940000000001,219.73979708060838
54.7137,136.80054708060837
92.27600000000001,230.70629708060838
42.6509,106.64354708060836
66.6178,166.56079708060835
56.2359,140.60604708060836
66.4591,166.16404708060838
71.7962,179.50679708060835
74.8645,187.17754708060838
72.55720000000001,181.40929708060838
77.6562,194.15679708060836
24.6793,61.71454708060836
56.9502,142.39179708060837
53.1736,132.95029708060835
36.2224,90.57229708060835
36.0937,90.25054708060836
81.9357,204.85554708060835
27.3073,68.28454708060836
64.78190000000001,161.97104708060837
29.041500000000003,72.62004708060836
87.2716,218.19529708060838
7.1888000000000005,17.98829708060836
15.144400000000001,37.877297080608365
98.81490000000001,247.05354708060838
64.9546,162.40279708060837
9.6904,24.242297080608356
64.54780000000001,161.38579708060837
8.2756,20.705297080608357
93.94810000000001,234.88654708060838
3.2823,8.222047080608359
27.288600000000002,68.23779708060836
61.031200000000005,152.59429708060836
35.0952,87.75429708060835
16.1007,40.26804708060836
87.5021,218.77154708060834
61.848800000000004,154.63829708060837
75.5565,188.90754708060837
9.8853,24.72954708060836
71.4201,178.56654708060836
80.138,200.36129708060838
20.1374,50.35979708060836
85.3801,213.46654708060834
69.4209,173.56854708060837
